county,office,district,party,candidate,votes
BERGEN,General Assembly,36,Republican,ROSINA ROMANO (w) (bracketed with FOSTER LOWE),"2,171"
PASSAIC,General Assembly,36,Republican,ROSINA ROMANO (w) (bracketed with FOSTER LOWE),207
BERGEN,General Assembly,36,Republican,FOSTER LOWE (w) (bracketed with ROSINA ROMANO),"2,128"
PASSAIC,General Assembly,36,Republican,FOSTER LOWE (w) (bracketed with ROSINA ROMANO),203
BERGEN,General Assembly,36,Democratic,SAM KRAUSE (bracketed with AHARON COHN),143
PASSAIC,General Assembly,36,Democratic,SAM KRAUSE (bracketed with AHARON COHN),166
BERGEN,General Assembly,36,Democratic,AHARON COHN (bracketed with SAM KRAUSE) AHARON COHN (bracketed with SAM KRAUSE),131
PASSAIC,General Assembly,36,Democratic,AHARON COHN (bracketed with SAM KRAUSE) AHARON COHN (bracketed with SAM KRAUSE),165
BERGEN,General Assembly,37,Democratic,GORDON M. JOHNSON (w) * (bracketed with VALERIE VAINIERI HUTTLE),"4,795"
BERGEN,General Assembly,37,Democratic,VALERIE VAINIERI HUTTLE (w) * (bracketed with GORDON M. JOHNSON),"4,620"
BERGEN,General Assembly,37,Republican,STEPHANIE SHELLENBERGER (w) (bracketed with GINO TESSARO),"2,216"
BERGEN,General Assembly,37,Republican,GINO TESSARO (w) (bracketed with STEPHANIE SHELLENBERGER),"2,187"
BERGEN,General Assembly,38,Republican,JOAN FRAGALA (w),"3,245"
PASSAIC,General Assembly,38,Republican,JOAN FRAGALA (w),547
BERGEN,General Assembly,38,Republican,JOSEPH J. SCARPA (w),"3,296"
PASSAIC,General Assembly,38,Republican,JOSEPH J. SCARPA (w),554
BERGEN,General Assembly,38,Democratic,CONNIE TERRANOVA WAGNER (w) * (bracketed with TIMOTHY J. EUSTACE),"2,554"
PASSAIC,General Assembly,38,Democratic,CONNIE TERRANOVA WAGNER (w) * (bracketed with TIMOTHY J. EUSTACE),312
BERGEN,General Assembly,38,Democratic,TIMOTHY J. EUSTACE (w) * (bracketed with CONNIE TERRANOVA WAGNER),"2,402"
PASSAIC,General Assembly,38,Democratic,TIMOTHY J. EUSTACE (w) * (bracketed with CONNIE TERRANOVA WAGNER),300
BERGEN,General Assembly,38,Democratic,ZACHARY P. SCHRIEBER,292
PASSAIC,General Assembly,38,Democratic,ZACHARY P. SCHRIEBER,29
BERGEN,General Assembly,39,Republican,HOLLY SCHEPISI (w) * (bracketed with ROBERT AUTH),"5,679"
PASSAIC,General Assembly,39,Republican,HOLLY SCHEPISI (w) * (bracketed with ROBERT AUTH),978
BERGEN,General Assembly,39,Republican,ROBERT AUTH (w) (bracketed with HOLLY SCHEPISI),"5,515"
PASSAIC,General Assembly,39,Republican,ROBERT AUTH (w) (bracketed with HOLLY SCHEPISI),972
BERGEN,General Assembly,39,Democratic,ANTHONY N. IANNARELLI JR. (w),"1,535"
PASSAIC,General Assembly,39,Democratic,ANTHONY N. IANNARELLI JR. (w),327
BERGEN,General Assembly,39,Democratic,DONNA C. ABENE (w),"1,518"
PASSAIC,General Assembly,39,Democratic,DONNA C. ABENE (w),331
BERGEN,General Assembly,40,Republican,DAVID C. RUSSO (w) * (bracketed with SCOTT T. RUMANA),"2,323"
ESSEX,General Assembly,40,Republican,DAVID C. RUSSO (w) * (bracketed with SCOTT T. RUMANA),357
MORRIS,General Assembly,40,Republican,DAVID C. RUSSO (w) * (bracketed with SCOTT T. RUMANA),899
PASSAIC,General Assembly,40,Republican,DAVID C. RUSSO (w) * (bracketed with SCOTT T. RUMANA),"3,481"
BERGEN,General Assembly,40,Republican,SCOTT T. RUMANA (w) * (bracketed with DAVID C. RUSSO),"2,280"
ESSEX,General Assembly,40,Republican,SCOTT T. RUMANA (w) * (bracketed with DAVID C. RUSSO),346
MORRIS,General Assembly,40,Republican,SCOTT T. RUMANA (w) * (bracketed with DAVID C. RUSSO),892
PASSAIC,General Assembly,40,Republican,SCOTT T. RUMANA (w) * (bracketed with DAVID C. RUSSO),"3,274"
BERGEN,General Assembly,40,Democratic,ANTHONY J. GALIETTI (w) (bracketed with LEO ARCURI),612
ESSEX,General Assembly,40,Democratic,ANTHONY J. GALIETTI (w) (bracketed with LEO ARCURI),140
MORRIS,General Assembly,40,Democratic,ANTHONY J. GALIETTI (w) (bracketed with LEO ARCURI),216
PASSAIC,General Assembly,40,Democratic,ANTHONY J. GALIETTI (w) (bracketed with LEO ARCURI),"1,240"
BERGEN,General Assembly,40,Democratic,LEO ARCURI (w) (bracketed with ANTHONY J. GALIETTI),597
ESSEX,General Assembly,40,Democratic,LEO ARCURI (w) (bracketed with ANTHONY J. GALIETTI),134
MORRIS,General Assembly,40,Democratic,LEO ARCURI (w) (bracketed with ANTHONY J. GALIETTI),210
PASSAIC,General Assembly,40,Democratic,LEO ARCURI (w) (bracketed with ANTHONY J. GALIETTI),"1,194"
