county,municipality,office,district,party,candidate,votes
Gloucester,Washington Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,9
Gloucester,Washington Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Gloucester,Washington Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,4
Gloucester,Wenonah Boro,U.S. Senate,,Democratic,Robert Menendez,696
Gloucester,Wenonah Boro,U.S. Senate,,Republican,Joe Kyrillos,579
Gloucester,Wenonah Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,27
Gloucester,Wenonah Boro,U.S. Senate,,Green Party,Ken Wolski,35
Gloucester,Wenonah Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Gloucester,Wenonah Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Gloucester,Wenonah Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Gloucester,Wenonah Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Gloucester,Wenonah Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Gloucester,Wenonah Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Gloucester,Wenonah Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Gloucester,West Deptford Twp.,U.S. Senate,,Democratic,Robert Menendez,6122
Gloucester,West Deptford Twp.,U.S. Senate,,Republican,Joe Kyrillos,4001
Gloucester,West Deptford Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,107
Gloucester,West Deptford Twp.,U.S. Senate,,Green Party,Ken Wolski,115
Gloucester,West Deptford Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,11
Gloucester,West Deptford Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Gloucester,West Deptford Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,2
Gloucester,West Deptford Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Gloucester,West Deptford Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Gloucester,West Deptford Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Gloucester,West Deptford Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Gloucester,Westville Boro,U.S. Senate,,Democratic,Robert Menendez,950
Gloucester,Westville Boro,U.S. Senate,,Republican,Joe Kyrillos,617
Gloucester,Westville Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,36
Gloucester,Westville Boro,U.S. Senate,,Green Party,Ken Wolski,24
Gloucester,Westville Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Gloucester,Westville Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Gloucester,Westville Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Gloucester,Westville Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Gloucester,Westville Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Gloucester,Westville Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Gloucester,Westville Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Gloucester,Woodbury City,U.S. Senate,,Democratic,Robert Menendez,2879
Gloucester,Woodbury City,U.S. Senate,,Republican,Joe Kyrillos,1258
Gloucester,Woodbury City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,42
Gloucester,Woodbury City,U.S. Senate,,Green Party,Ken Wolski,46
Gloucester,Woodbury City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Gloucester,Woodbury City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Gloucester,Woodbury City,U.S. Senate,,America First,Inder 'Andy' Soni,1
Gloucester,Woodbury City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Gloucester,Woodbury City,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Gloucester,Woodbury City,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Gloucester,Woodbury City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Gloucester,Woodbury Heights Boro,U.S. Senate,,Democratic,Robert Menendez,986
Gloucester,Woodbury Heights Boro,U.S. Senate,,Republican,Joe Kyrillos,605
Gloucester,Woodbury Heights Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Gloucester,Woodbury Heights Boro,U.S. Senate,,Green Party,Ken Wolski,15
Gloucester,Woodbury Heights Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Gloucester,Woodbury Heights Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Gloucester,Woodbury Heights Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Gloucester,Woodbury Heights Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Gloucester,Woodbury Heights Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Gloucester,Woodbury Heights Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Gloucester,Woodbury Heights Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Gloucester,Woolwich Twp.,U.S. Senate,,Democratic,Robert Menendez,2284
Gloucester,Woolwich Twp.,U.S. Senate,,Republican,Joe Kyrillos,2321
Gloucester,Woolwich Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,47
Gloucester,Woolwich Twp.,U.S. Senate,,Green Party,Ken Wolski,28
Gloucester,Woolwich Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Gloucester,Woolwich Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Gloucester,Woolwich Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,0
Gloucester,Woolwich Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Gloucester,Woolwich Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Gloucester,Woolwich Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Gloucester,Woolwich Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Gloucester,Federal Overseas,U.S. Senate,,Democratic,Robert Menendez,25
Gloucester,Federal Overseas,U.S. Senate,,Republican,Joe Kyrillos,13
Gloucester,Federal Overseas,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,1
Gloucester,Federal Overseas,U.S. Senate,,Green Party,Ken Wolski,0
Gloucester,Federal Overseas,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Gloucester,Federal Overseas,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Gloucester,Federal Overseas,U.S. Senate,,America First,Inder 'Andy' Soni,0
Gloucester,Federal Overseas,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Gloucester,Federal Overseas,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Gloucester,Federal Overseas,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Gloucester,Federal Overseas,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Hudson,Bayonne City,U.S. Senate,,Democratic,Robert Menendez,12735
Hudson,Bayonne City,U.S. Senate,,Republican,Joe Kyrillos,5067
Hudson,Bayonne City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,98
Hudson,Bayonne City,U.S. Senate,,Green Party,Ken Wolski,166
Hudson,Bayonne City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,35
Hudson,Bayonne City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Hudson,Bayonne City,U.S. Senate,,America First,Inder 'Andy' Soni,13
Hudson,Bayonne City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,12
Hudson,Bayonne City,U.S. Senate,,Socialist Party USA,Gregory Pason,19
Hudson,Bayonne City,U.S. Senate,,Independent,Eugene Martin Lavergne,30
Hudson,Bayonne City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,17
Hudson,East Newark Boro,U.S. Senate,,Democratic,Robert Menendez,356
Hudson,East Newark Boro,U.S. Senate,,Republican,Joe Kyrillos,59
Hudson,East Newark Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Hudson,East Newark Boro,U.S. Senate,,Green Party,Ken Wolski,1
Hudson,East Newark Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Hudson,East Newark Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Hudson,East Newark Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Hudson,East Newark Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Hudson,East Newark Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Hudson,East Newark Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Hudson,East Newark Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Hudson,Guttenberg Town,U.S. Senate,,Democratic,Robert Menendez,2366
Hudson,Guttenberg Town,U.S. Senate,,Republican,Joe Kyrillos,500
Hudson,Guttenberg Town,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,20
Hudson,Guttenberg Town,U.S. Senate,,Green Party,Ken Wolski,18
Hudson,Guttenberg Town,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Hudson,Guttenberg Town,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Hudson,Guttenberg Town,U.S. Senate,,America First,Inder 'Andy' Soni,4
Hudson,Guttenberg Town,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Hudson,Guttenberg Town,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Hudson,Guttenberg Town,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Hudson,Guttenberg Town,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Hudson,Harrison Town,U.S. Senate,,Democratic,Robert Menendez,2458
Hudson,Harrison Town,U.S. Senate,,Republican,Joe Kyrillos,520
Hudson,Harrison Town,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,22
Hudson,Harrison Town,U.S. Senate,,Green Party,Ken Wolski,31
Hudson,Harrison Town,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Hudson,Harrison Town,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Hudson,Harrison Town,U.S. Senate,,America First,Inder 'Andy' Soni,3
Hudson,Harrison Town,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Hudson,Harrison Town,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Hudson,Harrison Town,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Hudson,Harrison Town,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Hudson,Hoboken City,U.S. Senate,,Democratic,Robert Menendez,12819
Hudson,Hoboken City,U.S. Senate,,Republican,Joe Kyrillos,5695
Hudson,Hoboken City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,210
Hudson,Hoboken City,U.S. Senate,,Green Party,Ken Wolski,184
Hudson,Hoboken City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,35
Hudson,Hoboken City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,27
Hudson,Hoboken City,U.S. Senate,,America First,Inder 'Andy' Soni,12
Hudson,Hoboken City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,22
Hudson,Hoboken City,U.S. Senate,,Socialist Party USA,Gregory Pason,16
Hudson,Hoboken City,U.S. Senate,,Independent,Eugene Martin Lavergne,21
Hudson,Hoboken City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,11
Hudson,Jersey City,U.S. Senate,,Democratic,Robert Menendez,56469
Hudson,Jersey City,U.S. Senate,,Republican,Joe Kyrillos,8077
Hudson,Jersey City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,414
Hudson,Jersey City,U.S. Senate,,Green Party,Ken Wolski,565
Hudson,Jersey City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,108
Hudson,Jersey City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,43
Hudson,Jersey City,U.S. Senate,,America First,Inder 'Andy' Soni,76
Hudson,Jersey City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,51
Hudson,Jersey City,U.S. Senate,,Socialist Party USA,Gregory Pason,80
Hudson,Jersey City,U.S. Senate,,Independent,Eugene Martin Lavergne,70
Hudson,Jersey City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,40
Hudson,Kearny Town,U.S. Senate,,Democratic,Robert Menendez,6706
Hudson,Kearny Town,U.S. Senate,,Republican,Joe Kyrillos,2559
Hudson,Kearny Town,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,52
Hudson,Kearny Town,U.S. Senate,,Green Party,Ken Wolski,93
Hudson,Kearny Town,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,16
Hudson,Kearny Town,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Hudson,Kearny Town,U.S. Senate,,America First,Inder 'Andy' Soni,7
Hudson,Kearny Town,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,14
Hudson,Kearny Town,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Hudson,Kearny Town,U.S. Senate,,Independent,Eugene Martin Lavergne,13
Hudson,Kearny Town,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,9
Hudson,North Bergen Town,U.S. Senate,,Democratic,Robert Menendez,15187
Hudson,North Bergen Town,U.S. Senate,,Republican,Joe Kyrillos,3196
Hudson,North Bergen Town,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,54
Hudson,North Bergen Town,U.S. Senate,,Green Party,Ken Wolski,100
Hudson,North Bergen Town,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,18
Hudson,North Bergen Town,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,15
Hudson,North Bergen Town,U.S. Senate,,America First,Inder 'Andy' Soni,9
Hudson,North Bergen Town,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,5
Hudson,North Bergen Town,U.S. Senate,,Socialist Party USA,Gregory Pason,9
Hudson,North Bergen Town,U.S. Senate,,Independent,Eugene Martin Lavergne,18
Hudson,North Bergen Town,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,6
Hudson,Secaucus Town,U.S. Senate,,Democratic,Robert Menendez,3940
Hudson,Secaucus Town,U.S. Senate,,Republican,Joe Kyrillos,1942
Hudson,Secaucus Town,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,21
Hudson,Secaucus Town,U.S. Senate,,Green Party,Ken Wolski,37
Hudson,Secaucus Town,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,12
Hudson,Secaucus Town,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Hudson,Secaucus Town,U.S. Senate,,America First,Inder 'Andy' Soni,5
Hudson,Secaucus Town,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Hudson,Secaucus Town,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Hudson,Secaucus Town,U.S. Senate,,Independent,Eugene Martin Lavergne,9
Hudson,Secaucus Town,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Hudson,Union City,U.S. Senate,,Democratic,Robert Menendez,14094
Hudson,Union City,U.S. Senate,,Republican,Joe Kyrillos,2169
Hudson,Union City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,56
Hudson,Union City,U.S. Senate,,Green Party,Ken Wolski,79
Hudson,Union City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Hudson,Union City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,12
Hudson,Union City,U.S. Senate,,America First,Inder 'Andy' Soni,4
Hudson,Union City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Hudson,Union City,U.S. Senate,,Socialist Party USA,Gregory Pason,8
Hudson,Union City,U.S. Senate,,Independent,Eugene Martin Lavergne,14
Hudson,Union City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,7
Hudson,Weehawken Twp.,U.S. Senate,,Democratic,Robert Menendez,3429
Hudson,Weehawken Twp.,U.S. Senate,,Republican,Joe Kyrillos,915
Hudson,Weehawken Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,41
Hudson,Weehawken Twp.,U.S. Senate,,Green Party,Ken Wolski,55
Hudson,Weehawken Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Hudson,Weehawken Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,9
Hudson,Weehawken Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,3
Hudson,Weehawken Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Hudson,Weehawken Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Hudson,Weehawken Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Hudson,Weehawken Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Hudson,West New York Town,U.S. Senate,,Democratic,Robert Menendez,9166
Hudson,West New York Town,U.S. Senate,,Republican,Joe Kyrillos,2139
Hudson,West New York Town,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,26
Hudson,West New York Town,U.S. Senate,,Green Party,Ken Wolski,60
Hudson,West New York Town,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Hudson,West New York Town,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Hudson,West New York Town,U.S. Senate,,America First,Inder 'Andy' Soni,7
Hudson,West New York Town,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Hudson,West New York Town,U.S. Senate,,Socialist Party USA,Gregory Pason,7
Hudson,West New York Town,U.S. Senate,,Independent,Eugene Martin Lavergne,13
Hudson,West New York Town,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Hudson,Federal Overseas,U.S. Senate,,Democratic,Robert Menendez,185
Hudson,Federal Overseas,U.S. Senate,,Republican,Joe Kyrillos,38
Hudson,Federal Overseas,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,1
Hudson,Federal Overseas,U.S. Senate,,Green Party,Ken Wolski,6
Hudson,Federal Overseas,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Hudson,Federal Overseas,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Hudson,Federal Overseas,U.S. Senate,,America First,Inder 'Andy' Soni,3
Hudson,Federal Overseas,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Hudson,Federal Overseas,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Hudson,Federal Overseas,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Hudson,Federal Overseas,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Hunterdon,Alexandria Twp,U.S. Senate,,Democratic,Robert Menendez,808
Hunterdon,Alexandria Twp,U.S. Senate,,Republican,Joe Kyrillos,1603
Hunterdon,Alexandria Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,24
Hunterdon,Alexandria Twp,U.S. Senate,,Green Party,Ken Wolski,15
Hunterdon,Alexandria Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,19
Hunterdon,Alexandria Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Hunterdon,Alexandria Twp,U.S. Senate,,America First,Inder 'Andy' Soni,1
Hunterdon,Alexandria Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Hunterdon,Alexandria Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Hunterdon,Alexandria Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,5
Hunterdon,Alexandria Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Hunterdon,Bethlehem Twp,U.S. Senate,,Democratic,Robert Menendez,755
Hunterdon,Bethlehem Twp,U.S. Senate,,Republican,Joe Kyrillos,1217
Hunterdon,Bethlehem Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,35
Hunterdon,Bethlehem Twp,U.S. Senate,,Green Party,Ken Wolski,10
Hunterdon,Bethlehem Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,16
Hunterdon,Bethlehem Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Hunterdon,Bethlehem Twp,U.S. Senate,,America First,Inder 'Andy' Soni,1
Hunterdon,Bethlehem Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Hunterdon,Bethlehem Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Hunterdon,Bethlehem Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,7
Hunterdon,Bethlehem Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Hunterdon,Bloomsbury Boro,U.S. Senate,,Democratic,Robert Menendez,153
Hunterdon,Bloomsbury Boro,U.S. Senate,,Republican,Joe Kyrillos,201
Hunterdon,Bloomsbury Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Hunterdon,Bloomsbury Boro,U.S. Senate,,Green Party,Ken Wolski,4
Hunterdon,Bloomsbury Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Hunterdon,Bloomsbury Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Hunterdon,Bloomsbury Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Hunterdon,Bloomsbury Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Hunterdon,Bloomsbury Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Hunterdon,Bloomsbury Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Hunterdon,Bloomsbury Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Hunterdon,Califon Boro,U.S. Senate,,Democratic,Robert Menendez,243
Hunterdon,Califon Boro,U.S. Senate,,Republican,Joe Kyrillos,250
Hunterdon,Califon Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,6
Hunterdon,Califon Boro,U.S. Senate,,Green Party,Ken Wolski,7
Hunterdon,Califon Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Hunterdon,Califon Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Hunterdon,Califon Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Hunterdon,Califon Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Hunterdon,Califon Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Hunterdon,Califon Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Hunterdon,Califon Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Hunterdon,Clinton Town,U.S. Senate,,Democratic,Robert Menendez,564
Hunterdon,Clinton Town,U.S. Senate,,Republican,Joe Kyrillos,669
Hunterdon,Clinton Town,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,18
Hunterdon,Clinton Town,U.S. Senate,,Green Party,Ken Wolski,6
Hunterdon,Clinton Town,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Hunterdon,Clinton Town,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Hunterdon,Clinton Town,U.S. Senate,,America First,Inder 'Andy' Soni,1
Hunterdon,Clinton Town,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,7
Hunterdon,Clinton Town,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Hunterdon,Clinton Town,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Hunterdon,Clinton Town,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Hunterdon,Clinton Township,U.S. Senate,,Democratic,Robert Menendez,2375
Hunterdon,Clinton Township,U.S. Senate,,Republican,Joe Kyrillos,4064
Hunterdon,Clinton Township,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,57
Hunterdon,Clinton Township,U.S. Senate,,Green Party,Ken Wolski,42
Hunterdon,Clinton Township,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,29
Hunterdon,Clinton Township,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,18
Hunterdon,Clinton Township,U.S. Senate,,America First,Inder 'Andy' Soni,6
Hunterdon,Clinton Township,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,19
Hunterdon,Clinton Township,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Hunterdon,Clinton Township,U.S. Senate,,Independent,Eugene Martin Lavergne,12
Hunterdon,Clinton Township,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,6
Hunterdon,Delaware Twp,U.S. Senate,,Democratic,Robert Menendez,1088
Hunterdon,Delaware Twp,U.S. Senate,,Republican,Joe Kyrillos,1511
Hunterdon,Delaware Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,39
Hunterdon,Delaware Twp,U.S. Senate,,Green Party,Ken Wolski,15
Hunterdon,Delaware Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,14
Hunterdon,Delaware Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,12
Hunterdon,Delaware Twp,U.S. Senate,,America First,Inder 'Andy' Soni,2
Hunterdon,Delaware Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Hunterdon,Delaware Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Hunterdon,Delaware Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Hunterdon,Delaware Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Hunterdon,East Amwell Twp,U.S. Senate,,Democratic,Robert Menendez,885
Hunterdon,East Amwell Twp,U.S. Senate,,Republican,Joe Kyrillos,1243
Hunterdon,East Amwell Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,23
Hunterdon,East Amwell Twp,U.S. Senate,,Green Party,Ken Wolski,19
Hunterdon,East Amwell Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,13
Hunterdon,East Amwell Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Hunterdon,East Amwell Twp,U.S. Senate,,America First,Inder 'Andy' Soni,2
Hunterdon,East Amwell Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Hunterdon,East Amwell Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Hunterdon,East Amwell Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,5
Hunterdon,East Amwell Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Hunterdon,Flemington Boro,U.S. Senate,,Democratic,Robert Menendez,683
Hunterdon,Flemington Boro,U.S. Senate,,Republican,Joe Kyrillos,650
Hunterdon,Flemington Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Hunterdon,Flemington Boro,U.S. Senate,,Green Party,Ken Wolski,11
Hunterdon,Flemington Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,16
Hunterdon,Flemington Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Hunterdon,Flemington Boro,U.S. Senate,,America First,Inder 'Andy' Soni,7
Hunterdon,Flemington Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Hunterdon,Flemington Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Hunterdon,Flemington Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Hunterdon,Flemington Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
