county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,votes
Bergen,New Milford 7,U.S. Senate,,REP,CURTIS BASHAW,51,149,20,0,220
Bergen,New Milford 7,U.S. Senate,,DEM,ANDY KIM,69,220,96,0,385
Bergen,New Milford 7,U.S. Senate,,,KENNETH R. KAPLAN,0,6,1,0,7
Bergen,New Milford 7,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,0,0,3
Bergen,New Milford 7,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,New Milford 7,U.S. Senate,,,CHRISTINA KHALIL,1,4,1,0,6
Bergen,New Milford 8,U.S. Senate,,REP,CURTIS BASHAW,109,273,20,0,402
Bergen,New Milford 8,U.S. Senate,,DEM,ANDY KIM,137,339,140,0,616
Bergen,New Milford 8,U.S. Senate,,,KENNETH R. KAPLAN,6,4,0,0,10
Bergen,New Milford 8,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,5,1,0,6
Bergen,New Milford 8,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,New Milford 8,U.S. Senate,,,CHRISTINA KHALIL,5,2,1,0,8
Bergen,New Milford 9,U.S. Senate,,REP,CURTIS BASHAW,74,190,33,0,297
Bergen,New Milford 9,U.S. Senate,,DEM,ANDY KIM,123,248,99,0,470
Bergen,New Milford 9,U.S. Senate,,,KENNETH R. KAPLAN,2,0,1,0,3
Bergen,New Milford 9,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,New Milford 9,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,New Milford 9,U.S. Senate,,,CHRISTINA KHALIL,0,3,0,0,3
Bergen,New Milford Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,89,89
Bergen,New Milford Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,82,82
Bergen,New Milford Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,1,1
Bergen,New Milford Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,4,4
Bergen,New Milford Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,New Milford Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,0,0
Bergen,Northvale 1,U.S. Senate,,REP,CURTIS BASHAW,63,248,53,0,364
Bergen,Northvale 1,U.S. Senate,,DEM,ANDY KIM,61,223,107,0,391
Bergen,Northvale 1,U.S. Senate,,,KENNETH R. KAPLAN,0,4,0,0,4
Bergen,Northvale 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,1,0,2
Bergen,Northvale 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Northvale 1,U.S. Senate,,,CHRISTINA KHALIL,1,5,3,0,9
Bergen,Northvale 2,U.S. Senate,,REP,CURTIS BASHAW,80,271,39,0,390
Bergen,Northvale 2,U.S. Senate,,DEM,ANDY KIM,55,232,97,0,384
Bergen,Northvale 2,U.S. Senate,,,KENNETH R. KAPLAN,0,3,0,0,3
Bergen,Northvale 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,5,0,0,5
Bergen,Northvale 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Northvale 2,U.S. Senate,,,CHRISTINA KHALIL,0,5,1,0,6
Bergen,Northvale 3,U.S. Senate,,REP,CURTIS BASHAW,67,301,35,0,403
Bergen,Northvale 3,U.S. Senate,,DEM,ANDY KIM,69,263,73,0,405
Bergen,Northvale 3,U.S. Senate,,,KENNETH R. KAPLAN,0,4,0,0,4
Bergen,Northvale 3,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,0,0,3
Bergen,Northvale 3,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Northvale 3,U.S. Senate,,,CHRISTINA KHALIL,0,3,0,0,3
Bergen,Northvale Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,16,16
Bergen,Northvale Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,21,21
Bergen,Northvale Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,0,0
Bergen,Northvale Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,0,0
Bergen,Northvale Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Northvale Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,0,0
Bergen,Norwood 1,U.S. Senate,,REP,CURTIS BASHAW,143,369,77,0,589
Bergen,Norwood 1,U.S. Senate,,DEM,ANDY KIM,164,409,198,0,771
Bergen,Norwood 1,U.S. Senate,,,KENNETH R. KAPLAN,0,6,0,0,6
Bergen,Norwood 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,7,1,0,8
Bergen,Norwood 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Norwood 1,U.S. Senate,,,CHRISTINA KHALIL,1,10,1,0,12
Bergen,Norwood 2,U.S. Senate,,REP,CURTIS BASHAW,122,411,97,0,630
Bergen,Norwood 2,U.S. Senate,,DEM,ANDY KIM,147,458,239,0,844
Bergen,Norwood 2,U.S. Senate,,,KENNETH R. KAPLAN,3,4,2,0,9
Bergen,Norwood 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,4,0,7
Bergen,Norwood 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Norwood 2,U.S. Senate,,,CHRISTINA KHALIL,0,5,5,0,10
Bergen,Norwood Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,29,29
Bergen,Norwood Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,35,35
Bergen,Norwood Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,1,1
Bergen,Norwood Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,1,1
Bergen,Norwood Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Norwood Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,0,0
Bergen,Oakland 1,U.S. Senate,,REP,CURTIS BASHAW,239,412,89,0,740
Bergen,Oakland 1,U.S. Senate,,DEM,ANDY KIM,135,254,108,0,497
Bergen,Oakland 1,U.S. Senate,,,KENNETH R. KAPLAN,1,3,3,0,7
Bergen,Oakland 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,1,0,1
Bergen,Oakland 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oakland 1,U.S. Senate,,,CHRISTINA KHALIL,2,5,1,0,8
Bergen,Oakland 2,U.S. Senate,,REP,CURTIS BASHAW,141,170,41,0,352
Bergen,Oakland 2,U.S. Senate,,DEM,ANDY KIM,104,195,59,0,358
Bergen,Oakland 2,U.S. Senate,,,KENNETH R. KAPLAN,1,3,0,0,4
Bergen,Oakland 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Oakland 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oakland 2,U.S. Senate,,,CHRISTINA KHALIL,0,3,0,0,3
Bergen,Oakland 3,U.S. Senate,,REP,CURTIS BASHAW,117,267,43,0,427
Bergen,Oakland 3,U.S. Senate,,DEM,ANDY KIM,106,207,76,0,389
Bergen,Oakland 3,U.S. Senate,,,KENNETH R. KAPLAN,0,2,0,0,2
Bergen,Oakland 3,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Oakland 3,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oakland 3,U.S. Senate,,,CHRISTINA KHALIL,0,2,1,0,3
Bergen,Oakland 4,U.S. Senate,,REP,CURTIS BASHAW,111,194,25,0,330
Bergen,Oakland 4,U.S. Senate,,DEM,ANDY KIM,70,198,97,0,365
Bergen,Oakland 4,U.S. Senate,,,KENNETH R. KAPLAN,0,6,0,0,6
Bergen,Oakland 4,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Oakland 4,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oakland 4,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,0,0
Bergen,Oakland 5,U.S. Senate,,REP,CURTIS BASHAW,148,301,43,0,492
Bergen,Oakland 5,U.S. Senate,,DEM,ANDY KIM,126,242,121,0,489
Bergen,Oakland 5,U.S. Senate,,,KENNETH R. KAPLAN,3,5,1,0,9
Bergen,Oakland 5,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,2,0,4
Bergen,Oakland 5,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oakland 5,U.S. Senate,,,CHRISTINA KHALIL,0,4,2,0,6
Bergen,Oakland 6,U.S. Senate,,REP,CURTIS BASHAW,162,228,42,0,432
Bergen,Oakland 6,U.S. Senate,,DEM,ANDY KIM,161,258,104,0,523
Bergen,Oakland 6,U.S. Senate,,,KENNETH R. KAPLAN,0,2,1,0,3
Bergen,Oakland 6,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,1,0,3
Bergen,Oakland 6,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oakland 6,U.S. Senate,,,CHRISTINA KHALIL,1,2,1,0,4
Bergen,Oakland Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,27,27
Bergen,Oakland Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,32,32
Bergen,Oakland Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,1,1
Bergen,Oakland Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,0,0
Bergen,Oakland Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oakland Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,2,2
Bergen,Old Tappan 1,U.S. Senate,,REP,CURTIS BASHAW,168,281,57,0,506
Bergen,Old Tappan 1,U.S. Senate,,DEM,ANDY KIM,126,151,97,0,374
Bergen,Old Tappan 1,U.S. Senate,,,KENNETH R. KAPLAN,0,1,1,0,2
Bergen,Old Tappan 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,1,0,4
Bergen,Old Tappan 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Old Tappan 1,U.S. Senate,,,CHRISTINA KHALIL,1,6,1,0,8
Bergen,Old Tappan 2,U.S. Senate,,REP,CURTIS BASHAW,208,312,84,0,604
Bergen,Old Tappan 2,U.S. Senate,,DEM,ANDY KIM,174,212,163,0,549
Bergen,Old Tappan 2,U.S. Senate,,,KENNETH R. KAPLAN,0,2,0,0,2
Bergen,Old Tappan 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,7,2,0,9
Bergen,Old Tappan 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Old Tappan 2,U.S. Senate,,,CHRISTINA KHALIL,2,5,3,0,10
Bergen,Old Tappan 3,U.S. Senate,,REP,CURTIS BASHAW,241,307,86,0,634
Bergen,Old Tappan 3,U.S. Senate,,DEM,ANDY KIM,164,222,146,0,532
Bergen,Old Tappan 3,U.S. Senate,,,KENNETH R. KAPLAN,2,3,1,0,6
Bergen,Old Tappan 3,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,0,0
Bergen,Old Tappan 3,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Old Tappan 3,U.S. Senate,,,CHRISTINA KHALIL,1,0,1,0,2
Bergen,Old Tappan Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,34,34
Bergen,Old Tappan Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,23,23
Bergen,Old Tappan Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,0,0
Bergen,Old Tappan Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,0,0
Bergen,Old Tappan Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Old Tappan Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,2,2
Bergen,Oradell 1,U.S. Senate,,REP,CURTIS BASHAW,102,248,43,0,393
Bergen,Oradell 1,U.S. Senate,,DEM,ANDY KIM,124,245,103,0,472
Bergen,Oradell 1,U.S. Senate,,,KENNETH R. KAPLAN,1,2,1,0,4
Bergen,Oradell 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Oradell 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oradell 1,U.S. Senate,,,CHRISTINA KHALIL,0,1,0,0,1
Bergen,Oradell 2,U.S. Senate,,REP,CURTIS BASHAW,55,181,21,0,257
Bergen,Oradell 2,U.S. Senate,,DEM,ANDY KIM,77,169,94,0,340
Bergen,Oradell 2,U.S. Senate,,,KENNETH R. KAPLAN,3,3,2,0,8
Bergen,Oradell 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,4,1,0,5
Bergen,Oradell 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oradell 2,U.S. Senate,,,CHRISTINA KHALIL,1,3,3,0,7
Bergen,Oradell 3,U.S. Senate,,REP,CURTIS BASHAW,70,192,32,0,294
Bergen,Oradell 3,U.S. Senate,,DEM,ANDY KIM,61,230,114,0,405
Bergen,Oradell 3,U.S. Senate,,,KENNETH R. KAPLAN,1,3,0,0,4
Bergen,Oradell 3,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Oradell 3,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oradell 3,U.S. Senate,,,CHRISTINA KHALIL,0,6,3,0,9
Bergen,Oradell 4,U.S. Senate,,REP,CURTIS BASHAW,63,194,36,0,293
Bergen,Oradell 4,U.S. Senate,,DEM,ANDY KIM,69,207,112,0,388
Bergen,Oradell 4,U.S. Senate,,,KENNETH R. KAPLAN,0,2,0,0,2
Bergen,Oradell 4,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,0,0,3
Bergen,Oradell 4,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oradell 4,U.S. Senate,,,CHRISTINA KHALIL,3,4,1,0,8
Bergen,Oradell 5,U.S. Senate,,REP,CURTIS BASHAW,128,208,50,0,386
Bergen,Oradell 5,U.S. Senate,,DEM,ANDY KIM,162,225,141,0,528
Bergen,Oradell 5,U.S. Senate,,,KENNETH R. KAPLAN,3,4,0,0,7
Bergen,Oradell 5,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Oradell 5,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oradell 5,U.S. Senate,,,CHRISTINA KHALIL,0,4,1,0,5
Bergen,Oradell 6,U.S. Senate,,REP,CURTIS BASHAW,81,250,71,0,402
Bergen,Oradell 6,U.S. Senate,,DEM,ANDY KIM,84,261,128,0,473
Bergen,Oradell 6,U.S. Senate,,,KENNETH R. KAPLAN,1,4,1,0,6
Bergen,Oradell 6,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Oradell 6,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oradell 6,U.S. Senate,,,CHRISTINA KHALIL,0,1,0,0,1
Bergen,Oradell Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,26,26
Bergen,Oradell Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,32,32
Bergen,Oradell Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,0,0
Bergen,Oradell Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,1,1
Bergen,Oradell Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Oradell Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,2,2
Bergen,Palisades Park 1,U.S. Senate,,REP,CURTIS BASHAW,20,88,34,0,142
Bergen,Palisades Park 1,U.S. Senate,,DEM,ANDY KIM,21,151,54,0,226
Bergen,Palisades Park 1,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,0,0
Bergen,Palisades Park 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Palisades Park 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Palisades Park 1,U.S. Senate,,,CHRISTINA KHALIL,0,5,1,0,6
Bergen,Palisades Park 2,U.S. Senate,,REP,CURTIS BASHAW,17,87,23,0,127
Bergen,Palisades Park 2,U.S. Senate,,DEM,ANDY KIM,43,145,70,0,258
Bergen,Palisades Park 2,U.S. Senate,,,KENNETH R. KAPLAN,0,4,1,0,5
Bergen,Palisades Park 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Palisades Park 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Palisades Park 2,U.S. Senate,,,CHRISTINA KHALIL,0,4,1,0,5
Bergen,Palisades Park 3,U.S. Senate,,REP,CURTIS BASHAW,35,111,23,0,169
Bergen,Palisades Park 3,U.S. Senate,,DEM,ANDY KIM,44,128,61,0,233
Bergen,Palisades Park 3,U.S. Senate,,,KENNETH R. KAPLAN,1,1,1,0,3
Bergen,Palisades Park 3,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Palisades Park 3,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Palisades Park 3,U.S. Senate,,,CHRISTINA KHALIL,1,3,0,0,4
Bergen,Palisades Park 4,U.S. Senate,,REP,CURTIS BASHAW,32,106,25,0,163
Bergen,Palisades Park 4,U.S. Senate,,DEM,ANDY KIM,31,138,72,0,241
Bergen,Palisades Park 4,U.S. Senate,,,KENNETH R. KAPLAN,0,4,0,0,4
Bergen,Palisades Park 4,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,0,0
Bergen,Palisades Park 4,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Palisades Park 4,U.S. Senate,,,CHRISTINA KHALIL,1,4,0,0,5
Bergen,Palisades Park 5,U.S. Senate,,REP,CURTIS BASHAW,40,164,20,0,224
Bergen,Palisades Park 5,U.S. Senate,,DEM,ANDY KIM,32,157,58,0,247
Bergen,Palisades Park 5,U.S. Senate,,,KENNETH R. KAPLAN,1,2,1,0,4
Bergen,Palisades Park 5,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,1,0,1
Bergen,Palisades Park 5,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Palisades Park 5,U.S. Senate,,,CHRISTINA KHALIL,1,5,1,0,7
Bergen,Palisades Park 6,U.S. Senate,,REP,CURTIS BASHAW,51,183,38,0,272
Bergen,Palisades Park 6,U.S. Senate,,DEM,ANDY KIM,66,177,108,0,351
Bergen,Palisades Park 6,U.S. Senate,,,KENNETH R. KAPLAN,0,3,2,0,5
Bergen,Palisades Park 6,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,1,0,3
Bergen,Palisades Park 6,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Palisades Park 6,U.S. Senate,,,CHRISTINA KHALIL,0,4,0,0,4
Bergen,Palisades Park 7,U.S. Senate,,REP,CURTIS BASHAW,31,124,30,0,185
Bergen,Palisades Park 7,U.S. Senate,,DEM,ANDY KIM,51,135,58,0,244
Bergen,Palisades Park 7,U.S. Senate,,,KENNETH R. KAPLAN,1,3,1,0,5
Bergen,Palisades Park 7,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,4,0,0,4
Bergen,Palisades Park 7,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Palisades Park 7,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,0,0
Bergen,Palisades Park 8,U.S. Senate,,REP,CURTIS BASHAW,57,155,34,0,246
Bergen,Palisades Park 8,U.S. Senate,,DEM,ANDY KIM,88,171,85,0,344
Bergen,Palisades Park 8,U.S. Senate,,,KENNETH R. KAPLAN,0,4,1,0,5
Bergen,Palisades Park 8,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,0,0,2
Bergen,Palisades Park 8,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Palisades Park 8,U.S. Senate,,,CHRISTINA KHALIL,1,3,0,0,4
Bergen,Palisades Park 9,U.S. Senate,,REP,CURTIS BASHAW,54,141,37,0,232
Bergen,Palisades Park 9,U.S. Senate,,DEM,ANDY KIM,79,195,100,0,374
Bergen,Palisades Park 9,U.S. Senate,,,KENNETH R. KAPLAN,1,4,0,0,5
Bergen,Palisades Park 9,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Palisades Park 9,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Palisades Park 9,U.S. Senate,,,CHRISTINA KHALIL,1,8,0,0,9
Bergen,Palisades Park Provisional,U.S. Senate,,REP,CURTIS BASHAW,0,0,0,80,80
Bergen,Palisades Park Provisional,U.S. Senate,,DEM,ANDY KIM,0,0,0,113,113
Bergen,Palisades Park Provisional,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,3,3
Bergen,Palisades Park Provisional,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,0,0,2,2
Bergen,Palisades Park Provisional,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Palisades Park Provisional,U.S. Senate,,,CHRISTINA KHALIL,0,0,0,2,2
Bergen,Paramus 1,U.S. Senate,,REP,CURTIS BASHAW,109,238,65,0,412
Bergen,Paramus 1,U.S. Senate,,DEM,ANDY KIM,60,239,103,0,402
Bergen,Paramus 1,U.S. Senate,,,KENNETH R. KAPLAN,4,2,1,0,7
Bergen,Paramus 1,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,8,0,0,8
Bergen,Paramus 1,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 1,U.S. Senate,,,CHRISTINA KHALIL,1,4,3,0,8
Bergen,Paramus 2,U.S. Senate,,REP,CURTIS BASHAW,141,236,36,0,413
Bergen,Paramus 2,U.S. Senate,,DEM,ANDY KIM,77,181,100,0,358
Bergen,Paramus 2,U.S. Senate,,,KENNETH R. KAPLAN,0,1,0,0,1
Bergen,Paramus 2,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,9,0,0,9
Bergen,Paramus 2,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 2,U.S. Senate,,,CHRISTINA KHALIL,2,4,0,0,6
Bergen,Paramus 3,U.S. Senate,,REP,CURTIS BASHAW,97,262,45,0,404
Bergen,Paramus 3,U.S. Senate,,DEM,ANDY KIM,70,192,67,0,329
Bergen,Paramus 3,U.S. Senate,,,KENNETH R. KAPLAN,0,0,1,0,1
Bergen,Paramus 3,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,11,0,0,11
Bergen,Paramus 3,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 3,U.S. Senate,,,CHRISTINA KHALIL,1,5,2,0,8
Bergen,Paramus 4,U.S. Senate,,REP,CURTIS BASHAW,110,220,52,0,382
Bergen,Paramus 4,U.S. Senate,,DEM,ANDY KIM,50,160,73,0,283
Bergen,Paramus 4,U.S. Senate,,,KENNETH R. KAPLAN,0,1,0,0,1
Bergen,Paramus 4,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,6,4,0,10
Bergen,Paramus 4,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 4,U.S. Senate,,,CHRISTINA KHALIL,1,5,0,0,6
Bergen,Paramus 5,U.S. Senate,,REP,CURTIS BASHAW,74,179,37,0,290
Bergen,Paramus 5,U.S. Senate,,DEM,ANDY KIM,60,148,47,0,255
Bergen,Paramus 5,U.S. Senate,,,KENNETH R. KAPLAN,1,1,0,0,2
Bergen,Paramus 5,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,1,0,2
Bergen,Paramus 5,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 5,U.S. Senate,,,CHRISTINA KHALIL,0,2,0,0,2
Bergen,Paramus 6,U.S. Senate,,REP,CURTIS BASHAW,79,209,45,0,333
Bergen,Paramus 6,U.S. Senate,,DEM,ANDY KIM,66,180,70,0,316
Bergen,Paramus 6,U.S. Senate,,,KENNETH R. KAPLAN,0,3,0,0,3
Bergen,Paramus 6,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Paramus 6,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 6,U.S. Senate,,,CHRISTINA KHALIL,0,4,1,0,5
Bergen,Paramus 7,U.S. Senate,,REP,CURTIS BASHAW,93,226,37,0,356
Bergen,Paramus 7,U.S. Senate,,DEM,ANDY KIM,74,227,82,0,383
Bergen,Paramus 7,U.S. Senate,,,KENNETH R. KAPLAN,0,4,0,0,4
Bergen,Paramus 7,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,0,0,1
Bergen,Paramus 7,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 7,U.S. Senate,,,CHRISTINA KHALIL,0,3,1,0,4
Bergen,Paramus 8,U.S. Senate,,REP,CURTIS BASHAW,83,208,59,0,350
Bergen,Paramus 8,U.S. Senate,,DEM,ANDY KIM,88,138,101,0,327
Bergen,Paramus 8,U.S. Senate,,,KENNETH R. KAPLAN,0,2,2,0,4
Bergen,Paramus 8,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,2,2,0,4
Bergen,Paramus 8,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 8,U.S. Senate,,,CHRISTINA KHALIL,2,3,1,0,6
Bergen,Paramus 9,U.S. Senate,,REP,CURTIS BASHAW,83,154,36,0,273
Bergen,Paramus 9,U.S. Senate,,DEM,ANDY KIM,50,120,123,0,293
Bergen,Paramus 9,U.S. Senate,,,KENNETH R. KAPLAN,0,1,2,0,3
Bergen,Paramus 9,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,1,1,0,2
Bergen,Paramus 9,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 9,U.S. Senate,,,CHRISTINA KHALIL,0,7,0,0,7
Bergen,Paramus 10,U.S. Senate,,REP,CURTIS BASHAW,99,183,51,0,333
Bergen,Paramus 10,U.S. Senate,,DEM,ANDY KIM,50,135,74,0,259
Bergen,Paramus 10,U.S. Senate,,,KENNETH R. KAPLAN,0,0,2,0,2
Bergen,Paramus 10,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,3,0,0,3
Bergen,Paramus 10,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 10,U.S. Senate,,,CHRISTINA KHALIL,1,5,1,0,7
Bergen,Paramus 11,U.S. Senate,,REP,CURTIS BASHAW,56,181,33,0,270
Bergen,Paramus 11,U.S. Senate,,DEM,ANDY KIM,56,140,70,0,266
Bergen,Paramus 11,U.S. Senate,,,KENNETH R. KAPLAN,0,0,0,0,0
Bergen,Paramus 11,U.S. Senate,,,PATRICIA G. MOONEYHAM,0,4,1,0,5
Bergen,Paramus 11,U.S. Senate,,,JOANNE KUNIANSKY,0,0,0,0,0
Bergen,Paramus 11,U.S. Senate,,,CHRISTINA KHALIL,0,7,3,0,10
