county,municipality,office,district,party,candidate,votes
MIDDLESEX,South Amboy City,General Assembly,19,Democratic,John S. Wisniewski,670
MIDDLESEX,Woodbridge Twp.,General Assembly,19,Democratic,John S. Wisniewski,"8,685"
MIDDLESEX,COUNTY TOTAL,General Assembly,19,Democratic,John S. Wisniewski,"16,159"
,DISTRICT TOTAL,General Assembly,19,Democratic,John S. Wisniewski,"16,159"
MIDDLESEX,Carteret Boro,General Assembly,19,Democratic,Craig J. Coughlin,"1,594"
MIDDLESEX,Perth Amboy City,General Assembly,19,Democratic,Craig J. Coughlin,"1,475"
MIDDLESEX,Sayreville Boro,General Assembly,19,Democratic,Craig J. Coughlin,"3,463"
MIDDLESEX,South Amboy City,General Assembly,19,Democratic,Craig J. Coughlin,679
MIDDLESEX,Woodbridge Twp.,General Assembly,19,Democratic,Craig J. Coughlin,"8,669"
MIDDLESEX,COUNTY TOTAL,General Assembly,19,Democratic,Craig J. Coughlin,"15,880"
,DISTRICT TOTAL,General Assembly,19,Democratic,Craig J. Coughlin,"15,880"
MIDDLESEX,Carteret Boro,General Assembly,19,Republican,Thomas E. Maras,388
MIDDLESEX,Perth Amboy City,General Assembly,19,Republican,Thomas E. Maras,370
MIDDLESEX,Sayreville Boro,General Assembly,19,Republican,Thomas E. Maras,"2,670"
MIDDLESEX,South Amboy City,General Assembly,19,Republican,Thomas E. Maras,317
MIDDLESEX,Woodbridge Twp.,General Assembly,19,Republican,Thomas E. Maras,"2,852"
MIDDLESEX,COUNTY TOTAL,General Assembly,19,Republican,Thomas E. Maras,"6,597"
,DISTRICT TOTAL,General Assembly,19,Republican,Thomas E. Maras,"6,597"
MIDDLESEX,Carteret Boro,General Assembly,19,Republican,Jesus Varela,336
MIDDLESEX,Perth Amboy City,General Assembly,19,Republican,Jesus Varela,427
MIDDLESEX,Sayreville Boro,General Assembly,19,Republican,Jesus Varela,"2,395"
MIDDLESEX,South Amboy City,General Assembly,19,Republican,Jesus Varela,284
MIDDLESEX,Woodbridge Twp.,General Assembly,19,Republican,Jesus Varela,"2,474"
MIDDLESEX,COUNTY TOTAL,General Assembly,19,Republican,Jesus Varela,"5,916"
,DISTRICT TOTAL,General Assembly,19,Republican,Jesus Varela,"5,916"
UNION,Elizabeth City,General Assembly,20,Democratic,Annette Quijano,"5,747"
UNION,Hillside Twp.,General Assembly,20,Democratic,Annette Quijano,"1,623"
UNION,Roselle Boro,General Assembly,20,Democratic,Annette Quijano,"1,337"
UNION,Union Twp.,General Assembly,20,Democratic,Annette Quijano,"3,354"
UNION,COUNTY TOTAL,General Assembly,20,Democratic,Annette Quijano,"12,061"
,DISTRICT TOTAL,General Assembly,20,Democratic,Annette Quijano,"12,061"
UNION,Elizabeth City,General Assembly,20,Democratic,Jamel Holley,"5,310"
UNION,Hillside Twp.,General Assembly,20,Democratic,Jamel Holley,"1,642"
UNION,Roselle Boro,General Assembly,20,Democratic,Jamel Holley,"1,417"
UNION,Union Twp.,General Assembly,20,Democratic,Jamel Holley,"3,199"
UNION,COUNTY TOTAL,General Assembly,20,Democratic,Jamel Holley,"11,568"
,DISTRICT TOTAL,General Assembly,20,Democratic,Jamel Holley,"11,568"
UNION,Elizabeth City,General Assembly,20,Republican,Stephen E. Kozlovich,"1,275"
UNION,Hillside Twp.,General Assembly,20,Republican,Stephen E. Kozlovich,410
UNION,Roselle Boro,General Assembly,20,Republican,Stephen E. Kozlovich,190
UNION,Union Twp.,General Assembly,20,Republican,Stephen E. Kozlovich,"1,718"
UNION,COUNTY TOTAL,General Assembly,20,Republican,Stephen E. Kozlovich,"3,593"
,DISTRICT TOTAL,General Assembly,20,Republican,Stephen E. Kozlovich,"3,593"
UNION,Elizabeth City,General Assembly,20,Republican,Roger Stryeski,"1,123"
UNION,Hillside Twp.,General Assembly,20,Republican,Roger Stryeski,378
UNION,Roselle Boro,General Assembly,20,Republican,Roger Stryeski,209
UNION,Union Twp.,General Assembly,20,Republican,Roger Stryeski,"1,688"
UNION,COUNTY TOTAL,General Assembly,20,Republican,Roger Stryeski,"3,398"
,DISTRICT TOTAL,General Assembly,20,Republican,Roger Stryeski,"3,398"
MORRIS,Chatham Boro,General Assembly,21,Republican,Jon Bramnick,570
MORRIS,Long Hill Twp.,General Assembly,21,Republican,Jon Bramnick,849
MORRIS,COUNTY TOTAL,General Assembly,21,Republican,Jon Bramnick,"1,419"
MORRIS,Chatham Boro,General Assembly,21,Republican,Nancy Munoz,577
MORRIS,Long Hill Twp.,General Assembly,21,Republican,Nancy Munoz,833
MORRIS,COUNTY TOTAL,General Assembly,21,Republican,Nancy Munoz,"1,410"
MORRIS,Chatham Boro,General Assembly,21,Democratic,Jill Anne Lazare,422
MORRIS,Long Hill Twp.,General Assembly,21,Democratic,Jill Anne Lazare,438
MORRIS,COUNTY TOTAL,General Assembly,21,Democratic,Jill Anne Lazare,860
MORRIS,Chatham Boro,General Assembly,21,Democratic,David Barnett,400
MORRIS,Long Hill Twp.,General Assembly,21,Democratic,David Barnett,412
MORRIS,COUNTY TOTAL,General Assembly,21,Democratic,David Barnett,812
SOMERSET,Bernards Twp.,General Assembly,21,Republican,Jon Bramnick,"2,113"
SOMERSET,Far Hills Boro,General Assembly,21,Republican,Jon Bramnick,102
SOMERSET,Warren Twp.,General Assembly,21,Republican,Jon Bramnick,"1,329"
SOMERSET,Watchung Boro,General Assembly,21,Republican,Jon Bramnick,543
SOMERSET,COUNTY TOTAL,General Assembly,21,Republican,Jon Bramnick,"4,087"
SOMERSET,Bernards Twp.,General Assembly,21,Republican,Nancy Munoz,"2,065"
SOMERSET,Far Hills Boro,General Assembly,21,Republican,Nancy Munoz,98
SOMERSET,Warren Twp.,General Assembly,21,Republican,Nancy Munoz,"1,308"
SOMERSET,Watchung Boro,General Assembly,21,Republican,Nancy Munoz,521
SOMERSET,COUNTY TOTAL,General Assembly,21,Republican,Nancy Munoz,"3,992"
SOMERSET,Bernards Twp.,General Assembly,21,Democratic,Jill Anne Lazare,939
SOMERSET,Far Hills Boro,General Assembly,21,Democratic,Jill Anne Lazare,43
SOMERSET,Warren Twp.,General Assembly,21,Democratic,Jill Anne Lazare,571
SOMERSET,Watchung Boro,General Assembly,21,Democratic,Jill Anne Lazare,233
SOMERSET,COUNTY TOTAL,General Assembly,21,Democratic,Jill Anne Lazare,"1,786"
SOMERSET,Bernards Twp.,General Assembly,21,Democratic,David Barnett,915
SOMERSET,Far Hills Boro,General Assembly,21,Democratic,David Barnett,41
SOMERSET,Warren Twp.,General Assembly,21,Democratic,David Barnett,556
SOMERSET,Watchung Boro,General Assembly,21,Democratic,David Barnett,245
SOMERSET,COUNTY TOTAL,General Assembly,21,Democratic,David Barnett,"1,757"
UNION,Berkeley Heights Twp.,General Assembly,21,Republican,Jon Bramnick,"1,320"
UNION,Cranford Twp.,General Assembly,21,Republican,Jon Bramnick,"2,307"
UNION,Garwood Boro,General Assembly,21,Republican,Jon Bramnick,630
UNION,Kenilworth Boro,General Assembly,21,Republican,Jon Bramnick,838
UNION,Mountainside Boro,General Assembly,21,Republican,Jon Bramnick,995
UNION,New Providence Boro,General Assembly,21,Republican,Jon Bramnick,803
UNION,Roselle Park Boro,General Assembly,21,Republican,Jon Bramnick,650
UNION,Springfield Twp.,General Assembly,21,Republican,Jon Bramnick,"1,224"
UNION,Summit City,General Assembly,21,Republican,Jon Bramnick,"2,720"
UNION,Westfield Town,General Assembly,21,Republican,Jon Bramnick,"3,031"
UNION,COUNTY TOTAL,General Assembly,21,Republican,Jon Bramnick,"14,518"
,DISTRICT TOTAL,General Assembly,21,Republican,Jon Bramnick,"20,024"
UNION,Berkeley Heights Twp.,General Assembly,21,Republican,Nancy Munoz,"1,308"
UNION,Cranford Twp.,General Assembly,21,Republican,Nancy Munoz,"2,234"
UNION,Garwood Boro,General Assembly,21,Republican,Nancy Munoz,606
UNION,Kenilworth Boro,General Assembly,21,Republican,Nancy Munoz,819
UNION,Mountainside Boro,General Assembly,21,Republican,Nancy Munoz,973
UNION,New Providence Boro,General Assembly,21,Republican,Nancy Munoz,826
UNION,Roselle Park Boro,General Assembly,21,Republican,Nancy Munoz,646
UNION,Springfield Twp.,General Assembly,21,Republican,Nancy Munoz,"1,195"
UNION,Summit City,General Assembly,21,Republican,Nancy Munoz,"2,918"
UNION,Westfield Town,General Assembly,21,Republican,Nancy Munoz,"2,856"
UNION,COUNTY TOTAL,General Assembly,21,Republican,Nancy Munoz,"14,381"
,DISTRICT TOTAL,General Assembly,21,Republican,Nancy Munoz,"19,783"
UNION,Berkeley Heights Twp.,General Assembly,21,Democratic,Jill Anne Lazare,777
UNION,Cranford Twp.,General Assembly,21,Democratic,Jill Anne Lazare,"1,979"
UNION,Garwood Boro,General Assembly,21,Democratic,Jill Anne Lazare,382
UNION,Kenilworth Boro,General Assembly,21,Democratic,Jill Anne Lazare,717
UNION,Mountainside Boro,General Assembly,21,Democratic,Jill Anne Lazare,382
UNION,New Providence Boro,General Assembly,21,Democratic,Jill Anne Lazare,446
UNION,Roselle Park Boro,General Assembly,21,Democratic,Jill Anne Lazare,821
UNION,Springfield Twp.,General Assembly,21,Democratic,Jill Anne Lazare,"1,282"
UNION,Summit City,General Assembly,21,Democratic,Jill Anne Lazare,"2,462"
UNION,Westfield Town,General Assembly,21,Democratic,Jill Anne Lazare,"1,910"
UNION,COUNTY TOTAL,General Assembly,21,Democratic,Jill Anne Lazare,"11,158"
,DISTRICT TOTAL,General Assembly,21,Democratic,Jill Anne Lazare,"13,804"
UNION,Berkeley Heights Twp.,General Assembly,21,Democratic,David Barnett,739
UNION,Cranford Twp.,General Assembly,21,Democratic,David Barnett,"1,938"
UNION,Garwood Boro,General Assembly,21,Democratic,David Barnett,385
UNION,Kenilworth Boro,General Assembly,21,Democratic,David Barnett,704
UNION,Mountainside Boro,General Assembly,21,Democratic,David Barnett,372
UNION,New Providence Boro,General Assembly,21,Democratic,David Barnett,413
UNION,Roselle Park Boro,General Assembly,21,Democratic,David Barnett,811
UNION,Springfield Twp.,General Assembly,21,Democratic,David Barnett,"1,294"
UNION,Summit City,General Assembly,21,Democratic,David Barnett,"2,279"
UNION,Westfield Town,General Assembly,21,Democratic,David Barnett,"1,874"
UNION,COUNTY TOTAL,General Assembly,21,Democratic,David Barnett,"10,809"
,DISTRICT TOTAL,General Assembly,21,Democratic,David Barnett,"13,378"
MIDDLESEX,Dunellen Boro,General Assembly,22,Democratic,"Gerald ""Jerry"" Green",304
MIDDLESEX,Middlesex Boro,General Assembly,22,Democratic,"Gerald ""Jerry"" Green","1,146"
MIDDLESEX,COUNTY TOTAL,General Assembly,22,Democratic,"Gerald ""Jerry"" Green","1,450"
MIDDLESEX,Dunellen Boro,General Assembly,22,Democratic,James J. Kennedy,288
MIDDLESEX,Middlesex Boro,General Assembly,22,Democratic,James J. Kennedy,"1,111"
MIDDLESEX,COUNTY TOTAL,General Assembly,22,Democratic,James J. Kennedy,"1,399"
MIDDLESEX,Dunellen Boro,General Assembly,22,Republican,"William ""Bo"" Vastine",337
MIDDLESEX,Middlesex Boro,General Assembly,22,Republican,"William ""Bo"" Vastine","1,116"
MIDDLESEX,COUNTY TOTAL,General Assembly,22,Republican,"William ""Bo"" Vastine","1,453"
MIDDLESEX,Dunellen Boro,General Assembly,22,Republican,William H. Michelson,312
MIDDLESEX,Middlesex Boro,General Assembly,22,Republican,William H. Michelson,"1,070"
MIDDLESEX,COUNTY TOTAL,General Assembly,22,Republican,William H. Michelson,"1,382"
SOMERSET,Green Brook Twp.,General Assembly,22,Democratic,"Gerald ""Jerry"" Green",331
SOMERSET,North Plainfield Boro,General Assembly,22,Democratic,"Gerald ""Jerry"" Green",743
SOMERSET,COUNTY TOTAL,General Assembly,22,Democratic,"Gerald ""Jerry"" Green","1,074"
SOMERSET,Green Brook Twp.,General Assembly,22,Democratic,James J. Kennedy,329
SOMERSET,North Plainfield Boro,General Assembly,22,Democratic,James J. Kennedy,748
SOMERSET,COUNTY TOTAL,General Assembly,22,Democratic,James J. Kennedy,"1,077"
SOMERSET,Green Brook Twp.,General Assembly,22,Republican,"William ""Bo"" Vastine",444
SOMERSET,North Plainfield Boro,General Assembly,22,Republican,"William ""Bo"" Vastine",456
SOMERSET,COUNTY TOTAL,General Assembly,22,Republican,"William ""Bo"" Vastine",900
SOMERSET,Green Brook Twp.,General Assembly,22,Republican,William H. Michelson,443
SOMERSET,North Plainfield Boro,General Assembly,22,Republican,William H. Michelson,451
SOMERSET,COUNTY TOTAL,General Assembly,22,Republican,William H. Michelson,894
UNION,Clark Twp.,General Assembly,22,Democratic,"Gerald ""Jerry"" Green",603
UNION,Fanwood Boro,General Assembly,22,Democratic,"Gerald ""Jerry"" Green",618
UNION,Linden City,General Assembly,22,Democratic,"Gerald ""Jerry"" Green","2,339"
UNION,Plainfield City,General Assembly,22,Democratic,"Gerald ""Jerry"" Green","2,534"
UNION,Rahway City,General Assembly,22,Democratic,"Gerald ""Jerry"" Green","1,611"
UNION,Scotch Plains Twp.,General Assembly,22,Democratic,"Gerald ""Jerry"" Green","1,412"
UNION,Winfield Twp.,General Assembly,22,Democratic,"Gerald ""Jerry"" Green",128
UNION,COUNTY TOTAL,General Assembly,22,Democratic,"Gerald ""Jerry"" Green","9,245"
,DISTRICT TOTAL,General Assembly,22,Democratic,"Gerald ""Jerry"" Green","11,769"
UNION,Clark Twp.,General Assembly,22,Democratic,James J. Kennedy,607
UNION,Fanwood Boro,General Assembly,22,Democratic,James J. Kennedy,634
UNION,Linden City,General Assembly,22,Democratic,James J. Kennedy,"2,279"
UNION,Plainfield City,General Assembly,22,Democratic,James J. Kennedy,"2,874"
UNION,Rahway City,General Assembly,22,Democratic,James J. Kennedy,"1,651"
UNION,Scotch Plains Twp.,General Assembly,22,Democratic,James J. Kennedy,"1,441"
UNION,Winfield Twp.,General Assembly,22,Democratic,James J. Kennedy,125
UNION,COUNTY TOTAL,General Assembly,22,Democratic,James J. Kennedy,"9,611"
,DISTRICT TOTAL,General Assembly,22,Democratic,James J. Kennedy,"12,087"
UNION,Clark Twp.,General Assembly,22,Republican,"William ""Bo"" Vastine","1,196"
UNION,Fanwood Boro,General Assembly,22,Republican,"William ""Bo"" Vastine",495
UNION,Linden City,General Assembly,22,Republican,"William ""Bo"" Vastine",827
UNION,Plainfield City,General Assembly,22,Republican,"William ""Bo"" Vastine",880
UNION,Rahway City,General Assembly,22,Republican,"William ""Bo"" Vastine",824
UNION,Scotch Plains Twp.,General Assembly,22,Republican,"William ""Bo"" Vastine","1,403"
UNION,Winfield Twp.,General Assembly,22,Republican,"William ""Bo"" Vastine",98
UNION,COUNTY TOTAL,General Assembly,22,Republican,"William ""Bo"" Vastine","5,723"
,DISTRICT TOTAL,General Assembly,22,Republican,"William ""Bo"" Vastine","8,076"
UNION,Clark Twp.,General Assembly,22,Republican,William H. Michelson,"1,179"
UNION,Fanwood Boro,General Assembly,22,Republican,William H. Michelson,494
UNION,Linden City,General Assembly,22,Republican,William H. Michelson,793
UNION,Plainfield City,General Assembly,22,Republican,William H. Michelson,648
UNION,Rahway City,General Assembly,22,Republican,William H. Michelson,781
UNION,Scotch Plains Twp.,General Assembly,22,Republican,William H. Michelson,"1,396"
UNION,Winfield Twp.,General Assembly,22,Republican,William H. Michelson,99
UNION,COUNTY TOTAL,General Assembly,22,Republican,William H. Michelson,"5,390"
,DISTRICT TOTAL,General Assembly,22,Republican,William H. Michelson,"7,666"
HUNTERDON,Alexandria Twp.,General Assembly,23,Republican,Erik Peterson,356
HUNTERDON,Bethlehem Twp.,General Assembly,23,Republican,Erik Peterson,345
HUNTERDON,Bloomsbury Boro,General Assembly,23,Republican,Erik Peterson,66
HUNTERDON,Califon Boro,General Assembly,23,Republican,Erik Peterson,87
HUNTERDON,Clinton Town,General Assembly,23,Republican,Erik Peterson,240
HUNTERDON,Clinton Twp.,General Assembly,23,Republican,Erik Peterson,"1,087"
HUNTERDON,Franklin Twp.,General Assembly,23,Republican,Erik Peterson,351
HUNTERDON,Frenchtown Boro,General Assembly,23,Republican,Erik Peterson,182
HUNTERDON,Glen Gardner Boro,General Assembly,23,Republican,Erik Peterson,186
HUNTERDON,Hampton Boro,General Assembly,23,Republican,Erik Peterson,104
HUNTERDON,High Bridge Boro,General Assembly,23,Republican,Erik Peterson,362
HUNTERDON,Holland Twp.,General Assembly,23,Republican,Erik Peterson,310
HUNTERDON,Kingwood Twp.,General Assembly,23,Republican,Erik Peterson,280
HUNTERDON,Lebanon Boro,General Assembly,23,Republican,Erik Peterson,101
HUNTERDON,Lebanon Twp.,General Assembly,23,Republican,Erik Peterson,643
HUNTERDON,Milford Boro,General Assembly,23,Republican,Erik Peterson,116
HUNTERDON,Tewksbury Twp.,General Assembly,23,Republican,Erik Peterson,619
HUNTERDON,Union Twp.,General Assembly,23,Republican,Erik Peterson,444
HUNTERDON,COUNTY TOTAL,General Assembly,23,Republican,Erik Peterson,"5,879"
HUNTERDON,Alexandria Twp.,General Assembly,23,Republican,John DiMaio,350
HUNTERDON,Bethlehem Twp.,General Assembly,23,Republican,John DiMaio,350
HUNTERDON,Bloomsbury Boro,General Assembly,23,Republican,John DiMaio,68
HUNTERDON,Califon Boro,General Assembly,23,Republican,John DiMaio,84
HUNTERDON,Clinton Town,General Assembly,23,Republican,John DiMaio,229
HUNTERDON,Clinton Twp.,General Assembly,23,Republican,John DiMaio,"1,062"
HUNTERDON,Franklin Twp.,General Assembly,23,Republican,John DiMaio,325
HUNTERDON,Frenchtown Boro,General Assembly,23,Republican,John DiMaio,179
HUNTERDON,Glen Gardner Boro,General Assembly,23,Republican,John DiMaio,180
HUNTERDON,Hampton Boro,General Assembly,23,Republican,John DiMaio,100
HUNTERDON,High Bridge Boro,General Assembly,23,Republican,John DiMaio,352
HUNTERDON,Holland Twp.,General Assembly,23,Republican,John DiMaio,308
HUNTERDON,Kingwood Twp.,General Assembly,23,Republican,John DiMaio,280
HUNTERDON,Lebanon Boro,General Assembly,23,Republican,John DiMaio,99
HUNTERDON,Lebanon Twp.,General Assembly,23,Republican,John DiMaio,643
HUNTERDON,Milford Boro,General Assembly,23,Republican,John DiMaio,118
HUNTERDON,Tewksbury Twp.,General Assembly,23,Republican,John DiMaio,614
HUNTERDON,Union Twp.,General Assembly,23,Republican,John DiMaio,460
HUNTERDON,COUNTY TOTAL,General Assembly,23,Republican,John DiMaio,"5,801"
HUNTERDON,Alexandria Twp.,General Assembly,23,Democratic,Maria Rodriguez,121
HUNTERDON,Bethlehem Twp.,General Assembly,23,Democratic,Maria Rodriguez,189
HUNTERDON,Bloomsbury Boro,General Assembly,23,Democratic,Maria Rodriguez,26
HUNTERDON,Califon Boro,General Assembly,23,Democratic,Maria Rodriguez,85
HUNTERDON,Clinton Town,General Assembly,23,Democratic,Maria Rodriguez,145
HUNTERDON,Clinton Twp.,General Assembly,23,Democratic,Maria Rodriguez,510
HUNTERDON,Franklin Twp.,General Assembly,23,Democratic,Maria Rodriguez,99
HUNTERDON,Frenchtown Boro,General Assembly,23,Democratic,Maria Rodriguez,218
HUNTERDON,Glen Gardner Boro,General Assembly,23,Democratic,Maria Rodriguez,81
HUNTERDON,Hampton Boro,General Assembly,23,Democratic,Maria Rodriguez,41
HUNTERDON,High Bridge Boro,General Assembly,23,Democratic,Maria Rodriguez,247
HUNTERDON,Holland Twp.,General Assembly,23,Democratic,Maria Rodriguez,130
HUNTERDON,Kingwood Twp.,General Assembly,23,Democratic,Maria Rodriguez,133
HUNTERDON,Lebanon Boro,General Assembly,23,Democratic,Maria Rodriguez,52
HUNTERDON,Lebanon Twp.,General Assembly,23,Democratic,Maria Rodriguez,237
HUNTERDON,Milford Boro,General Assembly,23,Democratic,Maria Rodriguez,74
HUNTERDON,Tewksbury Twp.,General Assembly,23,Democratic,Maria Rodriguez,216
HUNTERDON,Union Twp.,General Assembly,23,Democratic,Maria Rodriguez,168
HUNTERDON,COUNTY TOTAL,General Assembly,23,Democratic,Maria Rodriguez,"2,772"
HUNTERDON,Alexandria Twp.,General Assembly,23,Democratic,MaryBeth Maciag,120
HUNTERDON,Bethlehem Twp.,General Assembly,23,Democratic,MaryBeth Maciag,181
HUNTERDON,Bloomsbury Boro,General Assembly,23,Democratic,MaryBeth Maciag,26
HUNTERDON,Califon Boro,General Assembly,23,Democratic,MaryBeth Maciag,85
HUNTERDON,Clinton Town,General Assembly,23,Democratic,MaryBeth Maciag,143
HUNTERDON,Clinton Twp.,General Assembly,23,Democratic,MaryBeth Maciag,496
HUNTERDON,Franklin Twp.,General Assembly,23,Democratic,MaryBeth Maciag,102
HUNTERDON,Frenchtown Boro,General Assembly,23,Democratic,MaryBeth Maciag,205
HUNTERDON,Glen Gardner Boro,General Assembly,23,Democratic,MaryBeth Maciag,91
HUNTERDON,Hampton Boro,General Assembly,23,Democratic,MaryBeth Maciag,38
HUNTERDON,High Bridge Boro,General Assembly,23,Democratic,MaryBeth Maciag,239
HUNTERDON,Holland Twp.,General Assembly,23,Democratic,MaryBeth Maciag,134
HUNTERDON,Kingwood Twp.,General Assembly,23,Democratic,MaryBeth Maciag,123
HUNTERDON,Lebanon Boro,General Assembly,23,Democratic,MaryBeth Maciag,48
HUNTERDON,Lebanon Twp.,General Assembly,23,Democratic,MaryBeth Maciag,229
HUNTERDON,Milford Boro,General Assembly,23,Democratic,MaryBeth Maciag,69
HUNTERDON,Tewksbury Twp.,General Assembly,23,Democratic,MaryBeth Maciag,208
HUNTERDON,Union Twp.,General Assembly,23,Democratic,MaryBeth Maciag,155
HUNTERDON,COUNTY TOTAL,General Assembly,23,Democratic,MaryBeth Maciag,"2,692"
SOMERSET,Bedminister Twp.,General Assembly,23,Republican,Erik Peterson,699
SOMERSET,Bound Brook Boro,General Assembly,23,Republican,Erik Peterson,697
SOMERSET,Bridgewater Twp.,General Assembly,23,Republican,Erik Peterson,"4,150"
SOMERSET,Peapack & Gladstone Boro,General Assembly,23,Republican,Erik Peterson,372
SOMERSET,Raritan Boro,General Assembly,23,Republican,Erik Peterson,698
SOMERSET,South Bound Brook Boro,General Assembly,23,Republican,Erik Peterson,303
SOMERSET,COUNTY TOTAL,General Assembly,23,Republican,Erik Peterson,"6,919"
SOMERSET,Bedminister Twp.,General Assembly,23,Republican,John DiMaio,695
SOMERSET,Bound Brook Boro,General Assembly,23,Republican,John DiMaio,702
SOMERSET,Bridgewater Twp.,General Assembly,23,Republican,John DiMaio,"4,199"
SOMERSET,Peapack & Gladstone Boro,General Assembly,23,Republican,John DiMaio,373
SOMERSET,Raritan Boro,General Assembly,23,Republican,John DiMaio,711
SOMERSET,South Bound Brook Boro,General Assembly,23,Republican,John DiMaio,327
SOMERSET,COUNTY TOTAL,General Assembly,23,Republican,John DiMaio,"7,007"
SOMERSET,Bedminister Twp.,General Assembly,23,Democratic,Maria Rodriguez,427
SOMERSET,Bound Brook Boro,General Assembly,23,Democratic,Maria Rodriguez,660
SOMERSET,Bridgewater Twp.,General Assembly,23,Democratic,Maria Rodriguez,"2,525"
SOMERSET,Peapack & Gladstone Boro,General Assembly,23,Democratic,Maria Rodriguez,146
SOMERSET,Raritan Boro,General Assembly,23,Democratic,Maria Rodriguez,425
SOMERSET,South Bound Brook Boro,General Assembly,23,Democratic,Maria Rodriguez,270
SOMERSET,COUNTY TOTAL,General Assembly,23,Democratic,Maria Rodriguez,"4,453"
SOMERSET,Bedminister Twp.,General Assembly,23,Democratic,MaryBeth Maciag,414
SOMERSET,Bound Brook Boro,General Assembly,23,Democratic,MaryBeth Maciag,635
SOMERSET,Bridgewater Twp.,General Assembly,23,Democratic,MaryBeth Maciag,"2,472"
SOMERSET,Peapack & Gladstone Boro,General Assembly,23,Democratic,MaryBeth Maciag,138
SOMERSET,Raritan Boro,General Assembly,23,Democratic,MaryBeth Maciag,413
SOMERSET,South Bound Brook Boro,General Assembly,23,Democratic,MaryBeth Maciag,269
SOMERSET,COUNTY TOTAL,General Assembly,23,Democratic,MaryBeth Maciag,"4,341"
WARREN,Alpha Boro,General Assembly,23,Republican,Erik Peterson,205
WARREN,Franklin Twp.,General Assembly,23,Republican,Erik Peterson,227
WARREN,Greenwich Twp.,General Assembly,23,Republican,Erik Peterson,264
WARREN,Hackettstown Town,General Assembly,23,Republican,Erik Peterson,457
WARREN,Harmony Twp.,General Assembly,23,Republican,Erik Peterson,181
WARREN,Lopatcong Twp.,General Assembly,23,Republican,Erik Peterson,808
WARREN,Mansfield Twp.,General Assembly,23,Republican,Erik Peterson,405
WARREN,Phillipsburg Town,General Assembly,23,Republican,Erik Peterson,828
WARREN,Pohatcong Twp.,General Assembly,23,Republican,Erik Peterson,289
WARREN,Washington Boro,General Assembly,23,Republican,Erik Peterson,218
WARREN,Washington Twp.,General Assembly,23,Republican,Erik Peterson,391
WARREN,COUNTY TOTAL,General Assembly,23,Republican,Erik Peterson,"4,273"
,DISTRICT TOTAL,General Assembly,23,Republican,Erik Peterson,"17,071"
WARREN,Alpha Boro,General Assembly,23,Republican,John DiMaio,244
WARREN,Franklin Twp.,General Assembly,23,Republican,John DiMaio,240
WARREN,Greenwich Twp.,General Assembly,23,Republican,John DiMaio,273
WARREN,Hackettstown Town,General Assembly,23,Republican,John DiMaio,528
WARREN,Harmony Twp.,General Assembly,23,Republican,John DiMaio,198
WARREN,Lopatcong Twp.,General Assembly,23,Republican,John DiMaio,873
WARREN,Mansfield Twp.,General Assembly,23,Republican,John DiMaio,472
WARREN,Phillipsburg Town,General Assembly,23,Republican,John DiMaio,"1,039"
WARREN,Pohatcong Twp.,General Assembly,23,Republican,John DiMaio,325
WARREN,Washington Boro,General Assembly,23,Republican,John DiMaio,241
WARREN,Washington Twp.,General Assembly,23,Republican,John DiMaio,413
WARREN,COUNTY TOTAL,General Assembly,23,Republican,John DiMaio,"4,846"
,DISTRICT TOTAL,General Assembly,23,Republican,John DiMaio,"17,654"
WARREN,Alpha Boro,General Assembly,23,Democratic,Maria Rodriguez,149
WARREN,Franklin Twp.,General Assembly,23,Democratic,Maria Rodriguez,67
WARREN,Greenwich Twp.,General Assembly,23,Democratic,Maria Rodriguez,129
WARREN,Hackettstown Town,General Assembly,23,Democratic,Maria Rodriguez,257
WARREN,Harmony Twp.,General Assembly,23,Democratic,Maria Rodriguez,65
WARREN,Lopatcong Twp.,General Assembly,23,Democratic,Maria Rodriguez,469
WARREN,Mansfield Twp.,General Assembly,23,Democratic,Maria Rodriguez,143
WARREN,Phillipsburg Town,General Assembly,23,Democratic,Maria Rodriguez,"1,050"
WARREN,Pohatcong Twp.,General Assembly,23,Democratic,Maria Rodriguez,171
WARREN,Washington Boro,General Assembly,23,Democratic,Maria Rodriguez,164
WARREN,Washington Twp.,General Assembly,23,Democratic,Maria Rodriguez,167
WARREN,COUNTY TOTAL,General Assembly,23,Democratic,Maria Rodriguez,"2,831"
,DISTRICT TOTAL,General Assembly,23,Democratic,Maria Rodriguez,"10,056"
WARREN,Alpha Boro,General Assembly,23,Democratic,MaryBeth Maciag,150
WARREN,Franklin Twp.,General Assembly,23,Democratic,MaryBeth Maciag,77
WARREN,Greenwich Twp.,General Assembly,23,Democratic,MaryBeth Maciag,129
WARREN,Hackettstown Town,General Assembly,23,Democratic,MaryBeth Maciag,319
WARREN,Harmony Twp.,General Assembly,23,Democratic,MaryBeth Maciag,61
WARREN,Lopatcong Twp.,General Assembly,23,Democratic,MaryBeth Maciag,426
WARREN,Mansfield Twp.,General Assembly,23,Democratic,MaryBeth Maciag,135
WARREN,Phillipsburg Town,General Assembly,23,Democratic,MaryBeth Maciag,972
WARREN,Pohatcong Twp.,General Assembly,23,Democratic,MaryBeth Maciag,162
WARREN,Washington Boro,General Assembly,23,Democratic,MaryBeth Maciag,143
